AL, 08, 2019090300,   , BEST,   0, 161N,  301W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  80,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 08, 2019090306,   , BEST,   0, 168N,  309W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  200,  90,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 08, 2019090312,   , BEST,   0, 175N,  316W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  200, 100,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 08, 2019090318,   , BEST,   0, 181N,  321W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  180,  90,  40,   0,   L,   0,    ,   0,   0,      EIGHT, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, TRANSITIONED, alB12019 to al082019, 
AL, 08, 2019090400,   , BEST,   0, 187N,  326W,  35, 1005, TS,  34, NEQ,    0,    0,    0,   90, 1012,  180,  90,  45,   0,   L,   0,    ,   0,   0,      EIGHT, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 08, 2019090406,   , BEST,   0, 195N,  332W,  40, 1004, TS,  34, NEQ,    0,    0,    0,   80, 1013,  180,  80,  45,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,   60,    0,    0,   60, genesis-num, 016, 
AL, 08, 2019090412,   , BEST,   0, 201N,  336W,  45, 1003, TS,  34, NEQ,  120,    0,    0,   80, 1013,  180,  70,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, D, 12, NEQ,   60,    0,    0,   60, genesis-num, 016, 
AL, 08, 2019090418,   , BEST,   0, 205N,  337W,  45, 1002, TS,  34, NEQ,  130,   40,   40,  110, 1013,  180,  60,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, D, 12, NEQ,   90,    0,   60,  120, genesis-num, 016, 
AL, 08, 2019090500,   , BEST,   0, 208N,  339W,  45, 1002, TS,  34, NEQ,  140,   40,   50,  140, 1014,  190,  40,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, D, 12, NEQ,  120,   30,   90,  150, genesis-num, 016, 
AL, 08, 2019090506,   , BEST,   0, 215N,  345W,  45, 1001, TS,  34, NEQ,  160,   40,   60,  150, 1013,  190,  40,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, D, 12, NEQ,  150,   60,   90,  150, genesis-num, 016, 
