AL, 07, 2010082400,   , BEST,   0, 124N,  193W,  25, 1009, TD,  34, NEQ,   50,   30,    0,    0,  850,    0,   0,   0,   0, 
AL, 07, 2010082406,   , BEST,   0, 128N,  209W,  25, 1009, TD,  34, NEQ,   50,   30,    0,    0, 1009,  125,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2010082412,   , BEST,   0, 132N,  226W,  30, 1008, TD,  34, NEQ,   50,   30,    0,    0, 1011,  125,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2010082418,   , BEST,   0, 136N,  243W,  30, 1008, TD,  34, NEQ,   50,   30,    0,    0, 1011,  125,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2010082500,   , BEST,   0, 139N,  260W,  30, 1008, TD,  34, NEQ,   50,   30,    0,    0, 1011,  150,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 07, 2010082506,   , BEST,   0, 141N,  278W,  30, 1007, TD,  34, NEQ,   50,   30,    0,    0, 1010,  200,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 07, 2010082512,   , BEST,   0, 143N,  297W,  35, 1006, TS,  34, NEQ,   50,   30,    0,   50, 1010,  200,  40,  40,   0,   L,   0,    ,   0,   0,      SEVEN, M, 
AL, 07, 2010082518,   , BEST,   0, 145N,  315W,  35, 1006, TS,  34, NEQ,   50,   30,    0,   50, 1010,  200,  40,  45,   0,   L,   0,    ,   0,   0,       EARL, M, 
AL, 07, 2010082600,   , BEST,   0, 147N,  330W,  35, 1006, TS,  34, NEQ,   50,   30,    0,   50, 1011,  200,  40,  45,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ,  50,   0,   0,  50
AL, 07, 2010082606,   , BEST,   0, 149N,  345W,  40, 1004, TS,  34, NEQ,   50,   30,    0,   50, 1011,  200,  40,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ,  30,   0,   0,  20
AL, 07, 2010082612,   , BEST,   0, 151N,  360W,  40, 1004, TS,  34, NEQ,   75,   50,    0,   75, 1011,  200,  40,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ,  50,   0,   0,  50
AL, 07, 2010082618,   , BEST,   0, 153N,  377W,  40, 1004, TS,  34, NEQ,   75,   50,    0,   75, 1012,  225,  60,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ,  50,   0,  50,  50
AL, 07, 2010082700,   , BEST,   0, 155N,  394W,  40, 1004, TS,  34, NEQ,   75,   60,    0,   75, 1012,  225,  60,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 
AL, 07, 2010082706,   , BEST,   0, 157N,  412W,  40, 1004, TS,  34, NEQ,   75,   60,   30,   75, 1011,  300,  60,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ, 100,  30,  15,  60
AL, 07, 2010082712,   , BEST,   0, 158N,  431W,  40, 1004, TS,  34, NEQ,   75,   60,   30,   75, 1011,  300,  60,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ, 100,  30,  15,  90
AL, 07, 2010082718,   , BEST,   0, 159N,  450W,  40, 1004, TS,  34, NEQ,  100,   80,   50,  100, 1011,  300,  60,  50,   0,   L,   0,    ,   0,   0,       EARL, M, 12, NEQ, 150,  30,   0,  75
AL, 07, 2010082800,   , BEST,   0, 160N,  470W,  45, 1000, TS,  34, NEQ,  100,   80,   50,  100, 1011,  240,  45,  55,   0,   L,   0,    ,   0,   0,       EARL, S, 12, NEQ, 150,  30,   0,  75
AL, 07, 2010082806,   , BEST,   0, 161N,  490W,  50,  996, TS,  34, NEQ,  100,   80,   50,  100, 1010,  200,  30,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  15,  90
AL, 07, 2010082806,   , BEST,   0, 161N,  490W,  50,  996, TS,  50, NEQ,   40,   30,    0,   40, 1010,  200,  30,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  15,  90
AL, 07, 2010082812,   , BEST,   0, 162N,  510W,  50,  996, TS,  34, NEQ,  100,   80,   60,  100, 1010,  200,  30,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  15,  90
AL, 07, 2010082812,   , BEST,   0, 162N,  510W,  50,  996, TS,  50, NEQ,   40,   30,    0,   40, 1010,  200,  30,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  15,  90
AL, 07, 2010082818,   , BEST,   0, 163N,  530W,  50,  996, TS,  34, NEQ,  100,   80,   60,  100, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  20,  90
AL, 07, 2010082818,   , BEST,   0, 163N,  530W,  50,  996, TS,  50, NEQ,   40,   30,    0,   40, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,       EARL, D, 12, NEQ, 150,  45,  20,  90
