AL, 18, 2019102318,   , BEST,   0, 400N,  383W,  40, 1000, EX,  34, NEQ,  120,    0,    0,  120, 1012,  450,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102400,   , BEST,   0, 402N,  384W,  50,  998, EX,  34, NEQ,  180,    0,   60,  180, 1012,  450,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102400,   , BEST,   0, 402N,  384W,  50,  998, EX,  50, NEQ,    0,    0,    0,   70, 1012,  450,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102406,   , BEST,   0, 390N,  399W,  50,  995, EX,  34, NEQ,  180,    0,   90,  180, 1012,  450,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102406,   , BEST,   0, 390N,  399W,  50,  995, EX,  50, NEQ,    0,    0,   50,   50, 1012,  450,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102412,   , BEST,   0, 369N,  393W,  50,  990, EX,  34, NEQ,  240,  100,  150,   80, 1010,  450,  40,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102412,   , BEST,   0, 369N,  393W,  50,  990, EX,  50, NEQ,    0,    0,   40,   40, 1010,  450,  40,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102418,   , BEST,   0, 358N,  369W,  45,  988, EX,  34, NEQ,    0,    0,   60,    0, 1009,  450,  40,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102500,   , BEST,   0, 359N,  351W,  45,  988, SS,  34, NEQ,    0,   60,   60,    0, 1009,  450,  40,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102506,   , BEST,   0, 363N,  340W,  45,  988, SS,  34, NEQ,    0,   60,   60,    0, 1004,  450,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 18, 2019102512,   , BEST,   0, 364N,  332W,  40,  989, SS,  34, NEQ,    0,    0,    0,   20, 1000,  400,  30,  45,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2019102518,   , BEST,   0, 359N,  327W,  40,  990, TS,  34, NEQ,    0,    0,    0,   20, 1011,  150,  20,  50,   0,   L,   0,    ,   0,   0,      PABLO, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, alD82019 to al182019, 
AL, 18, 2019102600,   , BEST,   0, 355N,  318W,  40,  990, TS,  34, NEQ,    0,    0,    0,   30, 1004,  300,  20,  50,   0,   L,   0,    ,   0,   0,      PABLO, M, 
AL, 18, 2019102606,   , BEST,   0, 352N,  307W,  40,  990, TS,  34, NEQ,    0,   30,   30,   30, 1004,  300,  20,  50,   0,   L,   0,    ,   0,   0,      PABLO, M, 12, NEQ,    0,    0,    0,   40, 
AL, 18, 2019102612,   , BEST,   0, 351N,  291W,  45,  989, TS,  34, NEQ,    0,   30,   40,   30, 1005,  300,  20,  55,   0,   L,   0,    ,   0,   0,      PABLO, M, 12, NEQ,    0,    0,   60,   60, 
