AL, 13, 2019092300,   , BEST,   0, 110N,  204W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  100,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, TRANSITIONED, alB02019 to al132019, 
AL, 13, 2019092306,   , BEST,   0, 110N,  219W,  35, 1007, TS,  34, NEQ,   20,    0,    0,   20, 1012,  100,  90,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2019092312,   , BEST,   0, 111N,  233W,  40, 1006, TS,  34, NEQ,   20,    0,    0,   20, 1012,  100,  20,  45,   0,   L,   0,    ,   0,   0,    LORENZO, M, 12, NEQ,    0,    0,    0,   45, genesis-num, 027, 
AL, 13, 2019092318,   , BEST,   0, 112N,  246W,  45, 1004, TS,  34, NEQ,   30,   20,    0,   30, 1012,  150,  20,  50,   0,   L,   0,    ,   0,   0,    LORENZO, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2019092400,   , BEST,   0, 114N,  259W,  50, 1002, TS,  34, NEQ,   80,   40,    0,   80, 1012,  150,  20,  55,   0,   L,   0,    ,   0,   0,    LORENZO, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2019092400,   , BEST,   0, 114N,  259W,  50, 1002, TS,  50, NEQ,   20,    0,    0,   20, 1012,  150,  20,  55,   0,   L,   0,    ,   0,   0,    LORENZO, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2019092406,   , BEST,   0, 118N,  272W,  55,  999, TS,  34, NEQ,  100,   60,    0,   90, 1012,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,   60,   60,    0,   60, genesis-num, 027, 
AL, 13, 2019092406,   , BEST,   0, 118N,  272W,  55,  999, TS,  50, NEQ,   20,    0,    0,   20, 1012,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,   60,   60,    0,   60, genesis-num, 027, 
AL, 13, 2019092412,   , BEST,   0, 122N,  287W,  55,  997, TS,  34, NEQ,  130,  130,    0,  130, 1011,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,  120,   90,   45,   75, genesis-num, 027, 
AL, 13, 2019092412,   , BEST,   0, 122N,  287W,  55,  997, TS,  50, NEQ,   50,    0,    0,   50, 1011,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,  120,   90,   45,   75, genesis-num, 027, 
AL, 13, 2019092418,   , BEST,   0, 126N,  302W,  55,  997, TS,  34, NEQ,  150,  140,    0,  150, 1011,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,  150,   60,   60,   75, genesis-num, 027, 
AL, 13, 2019092418,   , BEST,   0, 126N,  302W,  55,  997, TS,  50, NEQ,   50,    0,    0,   50, 1011,  150,  15,  65,   0,   L,   0,    ,   0,   0,    LORENZO, D, 12, NEQ,  150,   60,   60,   75, genesis-num, 027, 
