AL, 14, 2019100818,   , BEST,   0, 350N,  741W,  40, 1009, EX,  34, NEQ,  240,    0,    0,    0, 1012,    0,   0,   0,   0, 
AL, 14, 2019100900,   , BEST,   0, 361N,  724W,  40, 1009, EX,  34, NEQ,  240,   90,    0,  180, 1012,    0,   0,   0,   0, 
AL, 14, 2019100906,   , BEST,   0, 370N,  704W,  45, 1008, EX,  34, NEQ,  210,  120,    0,  180, 1012,    0,   0,   0,   0, 
AL, 14, 2019100912,   , BEST,   0, 377N,  688W,  45, 1007, EX,  34, NEQ,  180,  150,   90,  180, 1012,    0,   0,   0,   0, 
AL, 14, 2019100918,   , BEST,   0, 384N,  681W,  50, 1006, EX,  34, NEQ,  180,  120,  120,  180, 1012,    0,   0,   0,   0, 
AL, 14, 2019100918,   , BEST,   0, 384N,  681W,  50, 1006, EX,  50, NEQ,   90,    0,    0,   60, 1012,    0,   0,   0,   0, 
AL, 14, 2019101000,   , BEST,   0, 389N,  682W,  55, 1004, EX,  34, NEQ,  180,   90,  150,  180, 1012,    0,   0,   0,   0, 
AL, 14, 2019101000,   , BEST,   0, 389N,  682W,  55, 1004, EX,  50, NEQ,  120,    0,    0,   90, 1012,    0,   0,   0,   0, 
AL, 14, 2019101006,   , BEST,   0, 389N,  687W,  55, 1002, EX,  34, NEQ,  210,   60,  150,  210, 1012,    0,   0,   0,   0, 
AL, 14, 2019101006,   , BEST,   0, 389N,  687W,  55, 1002, EX,  50, NEQ,  120,    0,    0,  120, 1012,    0,   0,   0,   0, 
AL, 14, 2019101012,   , BEST,   0, 386N,  692W,  55, 1000, EX,  34, NEQ,  240,    0,  150,  240, 1012,    0,   0,   0,   0, 
AL, 14, 2019101012,   , BEST,   0, 386N,  692W,  55, 1000, EX,  50, NEQ,  150,    0,    0,  150, 1012,    0,   0,   0,   0, 
AL, 14, 2019101018,   , BEST,   0, 380N,  692W,  55,  998, EX,  34, NEQ,  270,    0,  150,  240, 1010,    0,   0,   0,   0, 
AL, 14, 2019101018,   , BEST,   0, 380N,  692W,  55,  998, EX,  50, NEQ,  180,    0,    0,  180, 1010,    0,   0,   0,   0, 
AL, 14, 2019101100,   , BEST,   0, 379N,  684W,  55,  996, EX,  34, NEQ,  300,    0,  150,  270, 1010,    0,   0,   0,   0, 
AL, 14, 2019101100,   , BEST,   0, 379N,  684W,  55,  996, EX,  50, NEQ,    0,    0,    0,  150, 1010,    0,   0,   0,   0, 
AL, 14, 2019101106,   , BEST,   0, 384N,  687W,  55,  994, SS,  34, NEQ,  330,    0,  150,  270, 1009,  150, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 14, 2019101106,   , BEST,   0, 384N,  687W,  55,  994, SS,  50, NEQ,    0,    0,    0,  120, 1009,  150, 120,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 14, 2019101112,   , BEST,   0, 386N,  694W,  50,  995, SS,  34, NEQ,  300,    0,  180,  240, 1010,  150, 110,  65,   0,   L,   0,    ,   0,   0,    MELISSA, D,  0,    ,    0,    0,    0,    0, TRANSITIONED, alC32019 to al142019, 
AL, 14, 2019101112,   , BEST,   0, 386N,  694W,  50,  995, SS,  50, NEQ,    0,    0,    0,  120, 1010,  150, 110,  65,   0,   L,   0,    ,   0,   0,    MELISSA, D,  0,    ,    0,    0,    0,    0, TRANSITIONED, alC32019 to al142019, 
AL, 14, 2019101118,   , BEST,   0, 382N,  697W,  50,  996, SS,  34, NEQ,  270,    0,  180,  210, 1010,  180,  90,  60,   0,   L,   0,    ,   0,   0,    MELISSA, D, 12, NEQ,  900,  300,  480,  240, 
AL, 14, 2019101118,   , BEST,   0, 382N,  697W,  50,  996, SS,  50, NEQ,    0,    0,   90,  120, 1010,  180,  90,  60,   0,   L,   0,    ,   0,   0,    MELISSA, D, 12, NEQ,  900,  300,  480,  240, 
