AL, 09, 2016081718,   , BEST,   0, 125N,  194W,  20, 1010, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081800,   , BEST,   0, 121N,  211W,  20, 1010, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081806,   , BEST,   0, 117N,  227W,  20, 1010, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081812,   , BEST,   0, 113N,  242W,  20, 1010, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081818,   , BEST,   0, 110N,  256W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, SPAWNINVEST, al772016 to al992016, 
AL, 09, 2016081900,   , BEST,   0, 107N,  271W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081906,   , BEST,   0, 105N,  291W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081912,   , BEST,   0, 105N,  308W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016081918,   , BEST,   0, 106N,  324W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082000,   , BEST,   0, 109N,  337W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082006,   , BEST,   0, 112N,  350W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082012,   , BEST,   0, 115N,  364W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082018,   , BEST,   0, 120N,  380W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082100,   , BEST,   0, 126N,  396W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  170,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082106,   , BEST,   0, 131N,  414W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  160,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082112,   , BEST,   0, 136N,  431W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082118,   , BEST,   0, 140N,  446W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082200,   , BEST,   0, 143N,  462W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
AL, 09, 2016082206,   , BEST,   0, 148N,  480W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  180,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 015, 
