AL, 09, 2020072318,   , BEST,   0, 111N,  171W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072400,   , BEST,   0, 111N,  182W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072406,   , BEST,   0, 111N,  193W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072412,   , BEST,   0, 111N,  204W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072418,   , BEST,   0, 110N,  221W,  20, 1010, WV,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, SPAWNINVEST, al732020 to al922020, 
AL, 09, 2020072500,   , BEST,   0, 108N,  242W,  20, 1010, WV,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072506,   , BEST,   0, 107N,  260W,  25, 1010, WV,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072512,   , BEST,   0, 106N,  280W,  25, 1010, WV,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072518,   , BEST,   0, 106N,  300W,  25, 1010, WV,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072600,   , BEST,   0, 113N,  320W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072606,   , BEST,   0, 115N,  345W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072612,   , BEST,   0, 117N,  369W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072618,   , BEST,   0, 118N,  385W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 100,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072700,   , BEST,   0, 119N,  403W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072706,   , BEST,   0, 119N,  426W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  180, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072712,   , BEST,   0, 120N,  447W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  180, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072718,   , BEST,   0, 121N,  464W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072800,   , BEST,   0, 122N,  482W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  210, 180,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072806,   , BEST,   0, 123N,  511W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  210, 180,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072812,   , BEST,   0, 125N,  540W,  35, 1007, LO,  34, NEQ,  200,    0,    0,  120, 1012,  300, 150,  45,   0,   L,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, TRANSITIONED, alB22020 to al092020, 
AL, 09, 2020072818,   , BEST,   0, 132N,  564W,  35, 1007, LO,  34, NEQ,  200,    0,    0,  120, 1009,  210, 150,  45,   0,   L,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072900,   , BEST,   0, 142N,  584W,  40, 1006, LO,  34, NEQ,  240,    0,    0,  140, 1011,  210, 150,  45,   0,   L,   0,    ,   0,   0,       NINE, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072906,   , BEST,   0, 149N,  605W,  40, 1006, LO,  34, NEQ,  240,    0,    0,  120, 1010,  200, 150,  50,   0,   L,   0,    ,   0,   0,       NINE, M, 12, NEQ,  330,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072912,   , BEST,   0, 154N,  628W,  40, 1006, LO,  34, NEQ,  240,    0,    0,  120, 1010,  200, 150,  50,   0,   L,   0,    ,   0,   0,       NINE, M, 12, NEQ,  420,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020072918,   , BEST,   0, 154N,  645W,  40, 1005, LO,  34, NEQ,  300,    0,    0,  120, 1009,  180, 150,  50,   0,   L,   0,    ,   0,   0,       NINE, M, 12, NEQ,  400,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073000,   , BEST,   0, 155N,  657W,  45, 1004, TS,  34, NEQ,  300,    0,    0,  120, 1009,  180, 150,  55,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  400,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073006,   , BEST,   0, 167N,  672W,  50, 1003, TS,  34, NEQ,  360,   60,    0,  240, 1008,  180,  90,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073006,   , BEST,   0, 167N,  672W,  50, 1003, TS,  50, NEQ,   90,    0,    0,    0, 1008,  180,  90,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073012,   , BEST,   0, 177N,  685W,  55, 1002, TS,  34, NEQ,  270,   90,    0,  210, 1008,  180,  80,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,  300, genesis-num, 021, 
AL, 09, 2020073012,   , BEST,   0, 177N,  685W,  55, 1002, TS,  50, NEQ,   80,    0,    0,    0, 1008,  180,  80,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,  300, genesis-num, 021, 
AL, 09, 2020073018,   , BEST,   0, 191N,  698W,  60,  999, TS,  34, NEQ,  210,  120,    0,  180, 1008,  200,  80,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,  360, genesis-num, 021, 
AL, 09, 2020073018,   , BEST,   0, 191N,  698W,  60,  999, TS,  50, NEQ,   80,    0,    0,    0, 1008,  200,  80,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  420,    0,    0,  360, genesis-num, 021, 
AL, 09, 2020073100,   , BEST,   0, 199N,  712W,  65,  996, HU,  34, NEQ,  180,   90,   30,  150, 1008,  150,  20,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073100,   , BEST,   0, 199N,  712W,  65,  996, HU,  50, NEQ,   80,   40,   20,   80, 1008,  150,  20,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073100,   , BEST,   0, 199N,  712W,  65,  996, HU,  64, NEQ,   25,    0,    0,    0, 1008,  150,  20,  60,   0,   L,   0,    ,   0,   0,     ISAIAS, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
AL, 09, 2020073106,   , BEST,   0, 205N,  727W,  70,  990, HU,  34, NEQ,  180,   90,   50,  150, 1008,  120,  20,  85,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073106,   , BEST,   0, 205N,  727W,  70,  990, HU,  50, NEQ,   90,   40,   30,   80, 1008,  120,  20,  85,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073106,   , BEST,   0, 205N,  727W,  70,  990, HU,  64, NEQ,   40,   20,   10,   30, 1008,  120,  20,  85,   0,   L,   0,    ,   0,   0,     ISAIAS, M, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073112,   , BEST,   0, 213N,  740W,  65,  992, HU,  34, NEQ,  180,   90,   50,  150, 1008,  120,  20,  80,   0,   L,   0,    ,   0,   0,     ISAIAS, D, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073112,   , BEST,   0, 213N,  740W,  65,  992, HU,  50, NEQ,   80,   40,   30,   70, 1008,  120,  20,  80,   0,   L,   0,    ,   0,   0,     ISAIAS, D, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073112,   , BEST,   0, 213N,  740W,  65,  992, HU,  64, NEQ,   30,   20,    0,   20, 1008,  120,  20,  80,   0,   L,   0,    ,   0,   0,     ISAIAS, D, 12, NEQ,  330,  210,   90,  360, genesis-num, 021, 
AL, 09, 2020073118,   , BEST,   0, 221N,  751W,  65,  991, HU,  34, NEQ,  150,   70,   30,  130, 1008,  120,  15,  80,   0,   L,   0,    ,   0,   0,     ISAIAS, D, 12, NEQ,  300,  150,   90,  300, genesis-num, 021, 
AL, 09, 2020073118,   , BEST,   0, 221N,  751W,  65,  991, HU,  50, NEQ,   80,   30,    0,   50, 1008,  120,  15,  80,   0,   L,   0,    ,   0,   0,     ISAIAS, D, 12, NEQ,  300,  150,   90,  300, genesis-num, 021, 
