AL, 13, 2020081618,   , BEST,   0, 109N,  254W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081700,   , BEST,   0, 107N,  273W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081706,   , BEST,   0, 106N,  292W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081712,   , BEST,   0, 106N,  311W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081718,   , BEST,   0, 111N,  332W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081800,   , BEST,   0, 115N,  348W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081806,   , BEST,   0, 115N,  364W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081812,   , BEST,   0, 113N,  380W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081818,   , BEST,   0, 113N,  396W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  70,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
AL, 13, 2020081900,   , BEST,   0, 112N,  412W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
