AL, 06, 2019082612,   , BEST,   0, 317N,  727W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  180,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082618,   , BEST,   0, 315N,  725W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  180,  90,  40,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, TRANSITIONED, alA82019 to al062019, 
AL, 06, 2019082700,   , BEST,   0, 312N,  722W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  180,  90,  40,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082706,   , BEST,   0, 309N,  717W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  180,  90,  40,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082712,   , BEST,   0, 309N,  711W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1013,  180,  90,  40,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082718,   , BEST,   0, 313N,  716W,  35, 1005, TS,  34, NEQ,   60,   80,    0,    0, 1013,  180,  90,  40,   0,   L,   0,    ,   0,   0,        SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082800,   , BEST,   0, 317N,  720W,  35, 1004, TS,  34, NEQ,   70,   90,    0,    0, 1013,  180,  50,  45,   0,   L,   0,    ,   0,   0,       ERIN, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 06, 2019082806,   , BEST,   0, 322N,  724W,  35, 1002, TS,  34, NEQ,   70,   90,    0,    0, 1013,  180,  50,  45,   0,   L,   0,    ,   0,   0,       ERIN, M, 12, NEQ,  100,  100,    0,    0, genesis-num, 014, 
AL, 06, 2019082812,   , BEST,   0, 330N,  729W,  35, 1002, TS,  34, NEQ,   50,  100,    0,    0, 1012,  210,  60,  45,   0,   L,   0,    ,   0,   0,       ERIN, S, 12, NEQ,  100,  100,    0,    0, genesis-num, 014, 
AL, 06, 2019082818,   , BEST,   0, 339N,  730W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  40,   0,   L,   0,    ,   0,   0,       ERIN, S, 12, NEQ,  100,  100,    0,    0, genesis-num, 014, 
