AL, 13, 2003090600,   , BEST,   0, 138N,  314W,  30, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,  150,  40,   0,   0, 
AL, 13, 2003090606,   , BEST,   0, 139N,  327W,  35, 1005, TS,  34, NEQ,    0,    0,    0,    0, 1012,  150,  40,   0,   0, 
AL, 13, 2003090612,   , BEST,   0, 136N,  339W,  40, 1003, TS,  34, NEQ,   75,   75,   25,   75, 1012,  150,  25,   0,   0, 
AL, 13, 2003090618,   , BEST,   0, 134N,  349W,  45, 1000, TS,  34, NEQ,   75,   75,   25,   75, 1012,  150,  25,   0,   0, 
AL, 13, 2003090700,   , BEST,   0, 135N,  358W,  55,  994, TS,  34, NEQ,   75,   75,   75,   75, 1012,  150,  25,   0,   0, 
AL, 13, 2003090706,   , BEST,   0, 139N,  365W,  60,  991, TS,  34, NEQ,   75,   75,   75,   75, 1012,  220,  25,   0,   0, 
AL, 13, 2003090712,   , BEST,   0, 144N,  373W,  65,  987, HU,  34, NEQ,   80,   80,   80,   80, 1012,  220,  25,   0,   0, 
AL, 13, 2003090718,   , BEST,   0, 152N,  385W,  70,  984, HU,  34, NEQ,   80,   80,   80,   80, 1012,  220,  25,   0,   0, 
AL, 13, 2003090800,   , BEST,   0, 158N,  397W,  80,  976, HU,  34, NEQ,   80,   80,   80,   80, 1012,  220,  25,   0,   0, 
AL, 13, 2003090806,   , BEST,   0, 165N,  409W,  95,  966, HU,  34, NEQ,   90,   90,   90,   90, 1012,  220,  25,   0,   0, 
AL, 13, 2003090812,   , BEST,   0, 171N,  420W, 110,  952, HU,  34, NEQ,   90,   90,   90,   90, 1012,  220,  25,   0,   0, 
AL, 13, 2003090818,   , BEST,   0, 176N,  431W, 110,  952, HU,  34, NEQ,  120,  100,  100,  120, 1012,  220,  25,   0,   0, 
AL, 13, 2003090900,   , BEST,   0, 182N,  441W, 115,  948, HU,  34, NEQ,  120,  100,   75,  120, 1012,  200,  25,   0,   0, 
AL, 13, 2003090906,   , BEST,   0, 189N,  452W, 115,  948, HU,  34, NEQ,  150,  100,   75,  150, 1012,  200,  25,   0,   0, 
AL, 13, 2003090912,   , BEST,   0, 194N,  463W, 115,  948, HU,  34, NEQ,  150,  100,   75,  150, 1012,  200,  25,   0,   0, 
AL, 13, 2003090918,   , BEST,   0, 200N,  473W, 115,  948, HU,  34, NEQ,  150,  100,   75,  150, 1012,  200,  25,   0,   0, 
AL, 13, 2003091000,   , BEST,   0, 205N,  483W, 110,  952, HU,  34, NEQ,  150,  100,  100,  150, 1012,  220,  25,   0,   0, 
AL, 13, 2003091006,   , BEST,   0, 209N,  494W, 110,  952, HU,  34, NEQ,  150,  100,  100,  150, 1012,  220,  25,   0,   0, 
AL, 13, 2003091012,   , BEST,   0, 211N,  504W, 115,  948, HU,  34, NEQ,  160,  120,  100,  160, 1012,  220,  25,   0,   0, 
AL, 13, 2003091018,   , BEST,   0, 211N,  514W, 120,  942, HU,  34, NEQ,  160,  120,  120,  160, 1012,  220,  25,   0,   0, 
