AL, 18, 2005091800,   , BEST,   0, 213N,  699W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  45,  35,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 18, 2005091806,   , BEST,   0, 216N,  707W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1011,   75,  45,  35,   0,   L,   0,    ,   0,   0,   EIGHTEEN, D, 
AL, 18, 2005091812,   , BEST,   0, 219N,  715W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  125,  45,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, D, 
AL, 18, 2005091818,   , BEST,   0, 222N,  723W,  35, 1005, TS,  34, NEQ,   75,   75,    0,   60, 1011,  200,  45,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, D, 
AL, 18, 2005091900,   , BEST,   0, 224N,  730W,  45, 1002, TS,  34, NEQ,   90,   60,    0,   90, 1011,  200,  30,  55,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091906,   , BEST,   0, 226N,  738W,  50,  999, TS,  34, NEQ,  100,   50,    0,   90, 1011,  200,  30,  60,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091906,   , BEST,   0, 226N,  738W,  50,  999, TS,  50, NEQ,   40,    0,    0,   40, 1011,  200,  30,  60,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091912,   , BEST,   0, 228N,  747W,  55,  997, TS,  34, NEQ,  120,   50,   50,   90, 1012,  200,  30,  60,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091912,   , BEST,   0, 228N,  747W,  55,  997, TS,  50, NEQ,   40,    0,    0,   40, 1012,  200,  30,  60,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091918,   , BEST,   0, 231N,  759W,  60,  994, TS,  34, NEQ,  110,   60,   60,   90, 1012,  200,  25,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005091918,   , BEST,   0, 231N,  759W,  60,  994, TS,  50, NEQ,   40,   30,   20,   40, 1012,  200,  25,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092000,   , BEST,   0, 233N,  772W,  60,  992, TS,  34, NEQ,  105,   60,   60,  105, 1012,  200,  25,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092000,   , BEST,   0, 233N,  772W,  60,  992, TS,  50, NEQ,   45,   30,   20,   45, 1012,  200,  25,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092006,   , BEST,   0, 235N,  788W,  60,  990, TS,  34, NEQ,  105,   60,   60,  105, 1012,  225,  35,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092006,   , BEST,   0, 235N,  788W,  60,  990, TS,  50, NEQ,   45,   45,   20,   45, 1012,  225,  35,  75,   0,   L,   0,    ,   0,   0,       RITA, D, 
AL, 18, 2005092012,   , BEST,   0, 237N,  803W,  70,  985, HU,  34, NEQ,  110,   75,   60,  105, 1012,  225,  35, 105,   0,   L,   0,    ,   0,   0,       RITA, D, 
