AL, 09, 2019091212,   , BEST,   0, 230N,  742W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091218,   , BEST,   0, 234N,  743W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 130,  35,   0,   L,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, TRANSITIONED, alB52019 to al092019, 
AL, 09, 2019091300,   , BEST,   0, 238N,  743W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 110,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091306,   , BEST,   0, 242N,  744W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  210, 100,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091312,   , BEST,   0, 247N,  745W,  30, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1013,  200,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091318,   , BEST,   0, 252N,  747W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1013,  190,  80,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091400,   , BEST,   0, 256N,  752W,  35, 1007, TS,  34, NEQ,   60,   80,    0,   60, 1012,  180,  70,  40,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091406,   , BEST,   0, 260N,  759W,  35, 1006, TS,  34, NEQ,   70,   90,    0,   60, 1012,  170,  60,  45,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091412,   , BEST,   0, 265N,  765W,  40, 1004, TS,  34, NEQ,   80,  100,    0,   60, 1012,  160,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091418,   , BEST,   0, 270N,  770W,  45, 1003, TS,  34, NEQ,   90,  110,    0,   60, 1012,  150,  55,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, genesis-num, 019, 
AL, 09, 2019091500,   , BEST,   0, 275N,  773W,  50,  998, TS,  34, NEQ,  100,  110,    0,   60, 1011,  150,  50,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, genesis-num, 019, 
AL, 09, 2019091500,   , BEST,   0, 275N,  773W,  50,  998, TS,  50, NEQ,    0,   50,    0,    0, 1011,  150,  50,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, genesis-num, 019, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50,  997, TS,  34, NEQ,  100,  120,    0,   60, 1011,  150,  40,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50,  997, TS,  50, NEQ,   50,   50,    0,    0, 1011,  150,  40,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091512,   , BEST,   0, 286N,  779W,  55,  995, TS,  34, NEQ,  100,  120,    0,   60, 1011,  150,  35,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091512,   , BEST,   0, 286N,  779W,  55,  995, TS,  50, NEQ,   60,   60,    0,   30, 1011,  150,  35,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091518,   , BEST,   0, 291N,  781W,  60,  993, TS,  34, NEQ,  100,  130,   40,   60, 1011,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091518,   , BEST,   0, 291N,  781W,  60,  993, TS,  50, NEQ,   60,   60,    0,   30, 1011,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091600,   , BEST,   0, 292N,  778W,  65,  987, HU,  34, NEQ,  100,  130,   40,   60, 1010,  150,  25,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091600,   , BEST,   0, 292N,  778W,  65,  987, HU,  50, NEQ,   60,   60,    0,   30, 1010,  150,  25,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
